wikidata_id,lat,lon,region,beru_dev,tier
Q26455457,51.108953,-4.167079,Europe,0.014702633333333326,B
Q26457198,51.060053,-4.164794,Europe,0.014626466666666671,B
Q26462937,51.053424,-4.191382,Europe,0.01551273333333314,B
Q26462954,51.05401,-4.191282,Europe,0.015509400000000007,B
Q26462969,51.054198,-4.191143,Europe,0.015504766666666558,B
Q26462987,51.054101,-4.191658,Europe,0.015521933333333404,B
Q26462990,51.054069,-4.191933,Europe,0.01553110000000002,B
Q26517905,51.052494,-4.19111,Europe,0.015503666666666804,B
Q26517927,51.05288,-4.191128,Europe,0.01550426666666671,B
Q26517928,51.053187,-4.191072,Europe,0.015502399999999916,B
Q26517929,51.053331,-4.191036,Europe,0.015501199999999882,B
Q26518032,51.053547,-4.191032,Europe,0.015501066666666619,B
Q26518033,51.053639,-4.190965,Europe,0.01549883333333324,B
Q26545338,51.021837,-4.101412,Europe,0.012513733333333166,B
Q26557582,51.052693,-4.191034,Europe,0.015501133333333472,B
Q26557583,51.053141,-4.191231,Europe,0.015507700000000124,B
Q26557584,51.053268,-4.191075,Europe,0.015502499999999975,B
Q26557607,51.052594,-4.191515,Europe,0.015517166666666693,B
Q26557610,51.052421,-4.19115,Europe,0.015505000000000102,B
Q26593167,51.05364,-4.191364,Europe,0.015512133333333233,B
Q26596348,51.10704,-4.161632,Europe,0.014521066666666638,B
Q26610907,51.05107,-4.180656,Europe,0.015155199999999924,B
Q26617772,51.053096,-4.192095,Europe,0.015536500000000064,B
Q26617786,51.053839,-4.191302,Europe,0.015510066666666766,B
Q26617787,51.054213,-4.191034,Europe,0.015501133333333472,B
Q26617784,51.052831,-4.191369,Europe,0.015512300000000145,B
Q26617785,51.053387,-4.191409,Europe,0.015513633333333221,B
Q26617789,51.054036,-4.192115,Europe,0.015537166666666602,B
Q17536665,51.034,-4.21477,Europe,0.016292333333333353,B
Q26275916,51.01985066,-4.206681252,Europe,0.016022708399999974,B
Q26276041,51.01804271,-4.20506157,Europe,0.015968718999999965,B
Q26276302,51.01967687,-4.2063593,Europe,0.01601197666666665,B
Q26276313,51.01964028,-4.205915534,Europe,0.015997184466666647,B
Q26398698,51.039383,-4.21327,Europe,0.01624233333333347,B
Q26398699,51.038765,-4.213286,Europe,0.016242866666666522,B
Q26398702,51.029018,-4.213663,Europe,0.016255433333333125,B
Q26398726,51.044653,-4.195305,Europe,0.01564349999999992,B
Q26413000,51.019012,-4.204873,Europe,0.015962433333333248,B
Q26482892,51.019978,-4.204691,Europe,0.015956366666666444,B
Q26496630,51.016089,-4.200516,Europe,0.015817200000000087,B
Q26496631,51.01687,-4.200665,Europe,0.015822166666666693,B
Q26496635,51.019962,-4.205546,Europe,0.015984866666666653,B
Q26496632,51.016479,-4.200918,Europe,0.01583060000000014,B
Q26496638,51.019642,-4.205844,Europe,0.015994799999999865,B
Q26496639,51.019655,-4.204647,Europe,0.015954900000000105,B
Q26496636,51.019918,-4.206471,Europe,0.016015700000000077,B
Q26496637,51.019676,-4.206416,Europe,0.016013866666666488,B
Q26496654,51.018811,-4.205548,Europe,0.015984933333333284,B
Q26496690,51.019741,-4.207246,Europe,0.016041533333333247,B
Q26496691,51.019133,-4.206091,Europe,0.016003033333333416,B
Q26496688,51.019202,-4.206764,Europe,0.0160254666666666,B
Q26496695,51.019944,-4.209823,Europe,0.01612743333333322,B
Q26496692,51.01907,-4.206117,Europe,0.01600389999999985,B
Q26496698,51.018947,-4.204984,Europe,0.015966133333333188,B
Q26496702,51.019237,-4.204428,Europe,0.01594760000000006,B
Q26496703,51.020433,-4.206794,Europe,0.01602646666666674,B
Q26496704,51.020567,-4.208284,Europe,0.016076133333333242,B
Q26496708,51.015844,-4.201658,Europe,0.0158552666666667,B
Q26503795,51.018848,-4.205963,Europe,0.015998766666666553,B
Q26503914,51.017628,-4.206248,Europe,0.01600826666666677,B
Q26504016,51.018,-4.207039,Europe,0.016034633333333437,B
Q26504032,51.017995,-4.20675,Europe,0.016024999999999956,B
Q26504576,51.015506,-4.205791,Europe,0.01599303333333335,B
Q26504581,51.015432,-4.206357,Europe,0.016011899999999857,B
Q26504649,51.017071,-4.206735,Europe,0.016024500000000108,B
Q26505090,51.016472,-4.206521,Europe,0.016017366666666755,B
Q26569289,51.016731,-4.205649,Europe,0.015988300000000066,B
Q26571810,51.016419,-4.206461,Europe,0.016015366666666475,B
Q26571828,51.018011,-4.207435,Europe,0.016047833333333372,B
Q26571843,51.017635,-4.204936,Europe,0.015964533333333364,B
Q26571840,51.016005,-4.205059,Europe,0.015968633333333315,B
Q26571846,51.017266,-4.205453,Europe,0.01598176666666662,B
Q26571847,51.017631,-4.205178,Europe,0.015972600000000003,B
Q26571848,51.017338,-4.205195,Europe,0.015973166666666705,B
Q26571858,51.015982,-4.206754,Europe,0.01602513333333344,B
Q26571859,51.016178,-4.206835,Europe,0.01602783333333324,B
Q26571856,51.015578,-4.206692,Europe,0.016023066666666752,B
Q26571857,51.015785,-4.206716,Europe,0.016023866666666553,B
Q17526829,51.0787,-4.05854,Europe,0.011084666666666632,B
Q17533084,51.0877,-4.06213,Europe,0.01120433333333315,B
Q26664789,51.077785,-4.050795,Europe,0.010826500000000072,B
Q26664842,51.079765,-4.058049,Europe,0.011068299999999809,B
Q26664846,51.079146,-4.058322,Europe,0.011077400000000015,B
Q26664844,51.079267,-4.05807,Europe,0.011068999999999996,B
Q26664845,51.079246,-4.058255,Europe,0.011075166666666636,B
Q26664850,51.078545,-4.058709,Europe,0.011090299999999997,B
Q26664851,51.078604,-4.058954,Europe,0.011098466666666695,B
Q26664848,51.078681,-4.058672,Europe,0.011089066666666758,B
Q26664849,51.078618,-4.058655,Europe,0.011088500000000057,B
Q26664854,51.079205,-4.058553,Europe,0.01108510000000007,B
Q26664855,51.079477,-4.058393,Europe,0.011079766666666657,B
Q26664852,51.078668,-4.058914,Europe,0.011097133333333398,B
Q26664858,51.079636,-4.0586,Europe,0.011086666666666689,B
Q26664856,51.079558,-4.058383,Europe,0.011079433333333277,B
Q26664857,51.079613,-4.058357,Europe,0.011078566666666623,B
Q26664934,51.079037,-4.058888,Europe,0.011096266666666521,B
Q26664935,51.079081,-4.058933,Europe,0.011097766666666509,B
Q26664938,51.079504,-4.059432,Europe,0.01111440000000008,B
Q26664939,51.079539,-4.059481,Europe,0.01111603333333333,B
Q26664936,51.079161,-4.058979,Europe,0.011099299999999923,B
Q26664937,51.079399,-4.059289,Europe,0.011109633333333369,B
Q26664942,51.079788,-4.05975,Europe,0.011125000000000052,B
Q26664940,51.079574,-4.059521,Europe,0.01111736666666685,B
Q26664941,51.079733,-4.059704,Europe,0.011123466666666637,B
Q26664946,51.080125,-4.059936,Europe,0.011131199999999897,B
Q26664947,51.08021,-4.060003,Europe,0.011133433333333276,B
Q26664944,51.079967,-4.059816,Europe,0.011127200000000004,B
Q26664945,51.08008,-4.059905,Europe,0.011130166666666774,B
Q26664970,51.079797,-4.060067,Europe,0.011135566666666818,B
Q26664971,51.079746,-4.060019,Europe,0.01113396666666655,B
Q26664974,51.079599,-4.059887,Europe,0.011129566666666868,B
Q26664975,51.079536,-4.059851,Europe,0.011128366666666611,B
Q26664972,51.079697,-4.059987,Europe,0.011132900000000001,B
Q26664973,51.079651,-4.059933,Europe,0.01113110000000006,B
Q26664978,51.079285,-4.059584,Europe,0.011119466666666744,B
Q26664979,51.079057,-4.059289,Europe,0.011109633333333369,B
Q26664976,51.079382,-4.059731,Europe,0.011124366666666718,B
Q26664977,51.07933,-4.059629,Europe,0.011120966666666732,B
Q26664982,51.078874,-4.058952,Europe,0.011098399999999842,B
Q26664980,51.079005,-4.059186,Europe,0.011106199999999955,B
Q26664981,51.07889,-4.059081,Europe,0.01110269999999991,B
Q26664995,51.069937,-4.043425,Europe,0.010580833333333262,B
Q26664996,51.077226,-4.057012,Europe,0.01103373333333324,B
Q26665002,51.076687,-4.055985,Europe,0.010999500000000051,B
Q26665003,51.07669,-4.0558,Europe,0.010993333333333188,B
Q26665001,51.076739,-4.056088,Europe,0.011002933333333464,B
Q26665006,51.07648,-4.055448,Europe,0.010981600000000036,B
Q26665007,51.07616,-4.055748,Europe,0.010991600000000101,B
Q26665004,51.076629,-4.055669,Europe,0.01098896666666671,B
Q26665005,51.076559,-4.05558,Europe,0.01098599999999994,B
Q26665008,51.076256,-4.055923,Europe,0.010997433333333362,B
Q26665009,51.076353,-4.056071,Europe,0.011002366666666763,B
Q26665013,51.07565,-4.054583,Europe,0.010952766666666669,B
Q26665022,51.071513,-4.046934,Europe,0.01069779999999998,B
Q26665023,51.071582,-4.04708,Europe,0.01070266666666675,B
Q26665020,51.071378,-4.045901,Europe,0.010663366666666674,B
Q26665021,51.071323,-4.046483,Europe,0.010682766666666677,B
Q26665026,51.072796,-4.050189,Europe,0.010806300000000046,B
Q26665024,51.072038,-4.048285,Europe,0.010742833333333257,B
Q26665030,51.072872,-4.050435,Europe,0.01081449999999995,B
Q26665029,51.072839,-4.050305,Europe,0.010810166666666676,B
Q26665034,51.074314,-4.052326,Europe,0.0108775333333333,B
Q26665035,51.074411,-4.052458,Europe,0.010881933333333427,B
Q26665032,51.073891,-4.05185,Europe,0.01086166666666677,B
Q26665033,51.074243,-4.052251,Europe,0.010875033333333173,B
Q26665066,51.087362,-4.062099,Europe,0.011203300000000027,B
Q26665067,51.087425,-4.062088,Europe,0.011202933333333442,B
Q26665069,51.08773,-4.06213,Europe,0.01120433333333315,B
Q26665079,51.087889,-4.061833,Europe,0.011194433333333365,B
Q26665082,51.087196,-4.061806,Europe,0.011193533333333283,B
Q26665080,51.087803,-4.06185,Europe,0.011195000000000066,B
Q26665086,51.086837,-4.06179,Europe,0.011193000000000008,B
Q26665087,51.086766,-4.061794,Europe,0.011193133333333272,B
Q26665084,51.087022,-4.061758,Europe,0.011191933333333237,B
Q26665085,51.086927,-4.061823,Europe,0.011194100000000207,B
Q26665090,51.086514,-4.061747,Europe,0.011191566666666652,B
Q26665091,51.086451,-4.061759,Europe,0.011191966666666664,B
Q26665088,51.086711,-4.061785,Europe,0.011192833333333319,B
Q26665089,51.086586,-4.061765,Europe,0.01119216666666678,B
Q26665094,51.085712,-4.061751,Europe,0.011191699999999916,B
Q26665095,51.08543,-4.061514,Europe,0.011183799999999966,B
Q26665092,51.086204,-4.061753,Europe,0.01119176666666677,B
Q26665093,51.085991,-4.061741,Europe,0.011191366666666536,B
Q26665100,51.071068,-4.048713,Europe,0.010757099999999964,B
Q26665111,51.079826,-4.059537,Europe,0.011117899999999903,B
Q26665112,51.080296,-4.058938,Europe,0.011097933333333199,B
Q26665113,51.080304,-4.058867,Europe,0.011095566666666556,B
Q26665122,51.070509,-4.046761,Europe,0.01069203333333335,B
Q26665123,51.070417,-4.046857,Europe,0.010695233333333443,B
Q26665121,51.0706,-4.04668,Europe,0.010689333333333328,B
Q26665126,51.070628,-4.047152,Europe,0.010705066666666596,B
Q26665124,51.07007,-4.047156,Europe,0.010705200000000081,B
Q26665138,51.076912,-4.057509,Europe,0.011050299999999957,B
Q26665139,51.076631,-4.057139,Europe,0.011037966666666676,B
Q26665140,51.077657,-4.057599,Europe,0.011053299999999933,B
Q26665162,51.077032,-4.055453,Europe,0.010981766666666726,B
Q26665170,51.075735,-4.054121,Europe,0.010937366666666781,B
Q26665171,51.075819,-4.053939,Europe,0.010931299999999977,B
Q26664795,51.081252,-4.056202,Europe,0.01100673333333324,B
Q26664799,51.081293,-4.055876,Europe,0.01099586666666652,B
Q26664796,51.081271,-4.056103,Europe,0.011003433333333312,B
Q26664803,51.081055,-4.057179,Europe,0.011039299999999974,B
Q26664800,51.08126,-4.055189,Europe,0.010972966666666695,B
Q26664813,51.079505,-4.057352,Europe,0.011045066666666603,B
Q26664826,51.082947,-4.060018,Europe,0.011133933333333346,B
Q26664827,51.082686,-4.05955,Europe,0.011118333333333341,B
Q26664830,51.082482,-4.059369,Europe,0.011112300000000186,B
Q26664834,51.081722,-4.058593,Europe,0.011086433333333368,B
Q26664833,51.081831,-4.058569,Europe,0.011085633333333345,B
Q26664838,51.080611,-4.058015,Europe,0.011067166666666628,B
Q26664839,51.079911,-4.057997,Europe,0.011066566666666722,B
Q26664836,51.08134,-4.058362,Europe,0.011078733333333313,B
Q26664837,51.080948,-4.058145,Europe,0.0110714999999999,B
Q26664843,51.079498,-4.057752,Europe,0.011058400000000024,B
Q26664840,51.079853,-4.057996,Europe,0.011066533333333517,B
Q26664841,51.079817,-4.058023,Europe,0.011067433333333376,B
Q26664859,51.079848,-4.05831,Europe,0.011077000000000004,B
Q26664862,51.081039,-4.058577,Europe,0.01108589999999987,B
Q26664863,51.081468,-4.05871,Europe,0.011090333333333202,B
Q26664861,51.080497,-4.058378,Europe,0.011079266666666587,B
Q26664866,51.081715,-4.058978,Europe,0.011099266666666496,B
Q26664867,51.082176,-4.059384,Europe,0.011112800000000034,B
Q26664864,51.081574,-4.058844,Europe,0.01109479999999996,B
Q26664865,51.081645,-4.058904,Europe,0.011096800000000018,B
Q26664868,51.082579,-4.059973,Europe,0.011132433333333358,B
Q26664869,51.082632,-4.060033,Europe,0.011134433333333194,B
Q26664887,51.080387,-4.059278,Europe,0.011109266666666562,B
Q26664932,51.081474,-4.059699,Europe,0.011123299999999947,B
Q26664933,51.08185,-4.054278,Europe,0.010942599999999914,B
Q26664987,51.081013,-4.060032,Europe,0.011134399999999989,B
Q26664988,51.081027,-4.059248,Europe,0.011108266666666644,B
Q26664989,51.081084,-4.059107,Europe,0.011103566666666564,B
Q26664992,51.081361,-4.058663,Europe,0.011088766666666805,B
Q26401495,51.064925,-4.031229,Europe,0.010174299999999858,B
Q26401526,51.052239,-4.047564,Europe,0.010718800000000028,B
Q26401528,51.05715,-4.050525,Europe,0.010817499999999924,B
Q26401543,51.098783,-4.155805,Europe,0.014326833333333289,B
Q26665125,51.069754,-4.047214,Europe,0.010707133333333285,B
Q26665129,51.069439,-4.047228,Europe,0.010707599999999928,B
Q17532024,51.0463,-3.86523,Europe,0.004640999999999895,A
Q26276064,51.21055814,-4.113914194,Europe,0.012930473133333509,B
Q26309524,51.11738725,-3.784095049,Europe,0.001936501633333254,A+
Q26352833,51.035404,-3.935129,Europe,0.006970966666666856,A
Q26400650,51.017269,-3.835585,Europe,0.0036528333333334384,A
Q26400648,51.015486,-3.835241,Europe,0.00364136666666659,A
Q26400649,51.016464,-3.835393,Europe,0.0036464333333332544,A
Q26400663,51.207949,-4.066366,Europe,0.011345533333333435,B
Q26400671,51.018523,-3.831383,Europe,0.003512766666666778,A
Q26400669,51.018453,-3.83408,Europe,0.003602666666666643,A
Q26400674,51.019061,-3.829807,Europe,0.00346023333333334,A
Q26400675,51.018766,-3.828512,Europe,0.003417066666666857,A
Q26400672,51.018812,-3.831309,Europe,0.003510299999999855,A
Q26400678,51.018519,-3.828189,Europe,0.0034062999999999732,A
Q26400676,51.018633,-3.827851,Europe,0.0033950333333334637,A
Q26400677,51.018193,-3.82665,Europe,0.003354999999999997,A
Q26400682,51.017927,-3.833391,Europe,0.0035796999999999635,A
Q26400680,51.018293,-3.83116,Europe,0.0035053333333332493,A
Q26400687,51.017352,-3.835648,Europe,0.0036549333333333323,A
Q26400684,51.017859,-3.836015,Europe,0.003667166666666777,A
Q26400688,51.015526,-3.834957,Europe,0.0036319000000000212,A
Q26400695,51.017626,-3.834087,Europe,0.0036028999999999645,A
Q26400693,51.039192,-3.851184,Europe,0.0041728000000000876,A
Q26400699,51.01793,-3.83421,Europe,0.003606999999999916,A
Q26400696,51.017488,-3.834685,Europe,0.003622833333333242,A
Q26400697,51.017861,-3.835283,Europe,0.0036427666666665193,A
Q26400702,51.01814,-3.835189,Europe,0.003639633333333281,A
Q26400700,51.017861,-3.833724,Europe,0.003590800000000005,A
Q26401043,51.012783,-3.762556,Europe,0.001218533333333438,A+
Q26401068,51.007349,-3.810901,Europe,0.002830033333333315,A
Q26401105,51.00735,-3.810302,Europe,0.0028100666666666108,A
Q26401351,51.029906,-3.924959,Europe,0.0066319666666667665,A
Q26401355,51.042611,-3.895386,Europe,0.005646200000000157,A
Q26401352,51.042144,-3.929404,Europe,0.006780133333333271,A
Q26401358,51.035674,-3.907212,Europe,0.006040400000000057,A
Q26401377,51.053592,-3.924543,Europe,0.006618100000000071,A
Q26401451,51.058638,-3.96715,Europe,0.00803833333333337,A
Q26401449,51.05207,-3.967842,Europe,0.008061399999999885,A
Q26401470,51.022022,-3.982853,Europe,0.008561766666666637,A
Q26401469,51.047906,-3.950174,Europe,0.007472466666666566,A
Q26401476,51.024267,-3.977716,Europe,0.008390533333333394,A
Q26401482,51.062484,-4.0252,Europe,0.009973333333333168,A
Q26401486,51.052073,-4.012046,Europe,0.009534866666666586,A
Q26401490,51.123193,-3.963833,Europe,0.007927766666666614,A
Q26401492,51.121831,-3.984839,Europe,0.008627966666666653,A
Q26401497,51.107041,-3.978805,Europe,0.008426833333333272,A
Q26401503,51.121563,-3.942429,Europe,0.007214299999999785,A
Q26401506,51.135344,-3.931915,Europe,0.006863833333333513,A
Q26401512,51.089557,-4.000492,Europe,0.009149733333333465,A
Q26401524,51.023207,-3.99772,Europe,0.00905733333333325,A
Q26410912,51.020694,-3.898213,Europe,0.005740433333333295,A
Q26457649,51.017479,-3.834869,Europe,0.0036289666666666776,A
Q26457679,51.017861,-3.835035,Europe,0.003634499999999985,A
Q26457703,51.017987,-3.833889,Europe,0.0035962999999998857,A
Q26457700,51.017951,-3.834086,Europe,0.0036028666666665377,A
Q26457743,51.018744,-3.835487,Europe,0.003649566666666715,A
Q26457748,51.018552,-3.834326,Europe,0.0036108666666665457,A
Q26457786,51.018895,-3.830029,Europe,0.003467633333333442,A
Q26457788,51.018776,-3.8287,Europe,0.003423333333333334,A
Q26457811,51.018776,-3.828427,Europe,0.0034142333333333497,A
Q26457825,51.01829,-3.827339,Europe,0.0033779666666666763,A
Q26457829,51.018513,-3.828588,Europe,0.003419599999999967,A
Q26457838,51.018659,-3.829634,Europe,0.003454466666666711,A
Q26457864,51.017902,-3.833639,Europe,0.0035879666666664978,A
Q26457876,51.017917,-3.833507,Europe,0.0035835666666665933,A
Q26457891,51.017861,-3.835826,Europe,0.003660866666666651,A
Q26458006,51.015734,-3.834908,Europe,0.0036302666666665484,A
Q26458004,51.016649,-3.83503,Europe,0.003634333333333517,A
Q26458027,51.014773,-3.834842,Europe,0.003628066666666818,A
Q26458757,51.100735,-3.954311,Europe,0.007610366666666479,A
Q26462054,51.206409,-4.038051,Europe,0.01040170000000007,B
Q26503841,51.20828,-4.114286,Europe,0.012942866666666664,B
Q26509107,51.053761,-3.802295,Europe,0.002543166666666652,A
Q26509361,51.054497,-3.803489,Europe,0.002582966666666575,A
Q26509364,51.054338,-3.803724,Europe,0.0025908000000001152,A
Q26549450,51.006493,-3.945272,Europe,0.0073090666666666415,A
Q26549644,51.012577,-3.945483,Europe,0.007316100000000159,A
Q26563169,51.012854,-3.945096,Europe,0.007303199999999954,A
Q26604012,51.01834,-3.831048,Europe,0.0035016000000001046,A
Q26604020,51.017953,-3.833271,Europe,0.0035756999999998484,A
Q26604091,51.017884,-3.834681,Europe,0.0036227000000002008,A
Q26610841,51.120005,-3.969442,Europe,0.008114733333333346,A
Q26610852,51.094149,-3.998091,Europe,0.009069699999999958,A
Q26610870,51.052339,-3.969011,Europe,0.008100366666666803,A
Q26611029,51.018258,-3.778747,Europe,0.0017582333333334699,A+
Q26611234,51.018596,-3.831314,Europe,0.003510466666666545,A
Q26611235,51.018798,-3.830384,Europe,0.003479466666666653,A
Q26611232,51.018346,-3.834056,Europe,0.00360186666666662,A
Q26611233,51.018641,-3.833874,Europe,0.003595800000000038,A
Q26611238,51.017871,-3.833612,Europe,0.0035870666666666384,A
Q26611236,51.018628,-3.829861,Europe,0.003462033333333281,A
Q26611237,51.017949,-3.833404,Europe,0.0035801333333334018,A
Q26611242,51.014677,-3.835195,Europe,0.0036398333333331756,A
Q26611241,51.016416,-3.834978,Europe,0.003632599999999986,A
Q26611246,51.017594,-3.834227,Europe,0.0036075666666666173,A
Q26611247,51.017454,-3.835076,Europe,0.0036358666666667094,A
Q26611248,51.017865,-3.834818,Europe,0.003627266666666573,A
Q26611249,51.01797,-3.833988,Europe,0.003599599999999814,A
Q26611260,51.01641,-3.835377,Europe,0.0036458999999999797,A
Q130165442,51.017974,-3.83638,Europe,0.0036793333333333678,A
Q17546798,50.8808,-3.23869,Europe,0.016243666666666767,B
Q17548194,50.9287,-3.35559,Europe,0.012347000000000108,B
Q26400259,50.919038,-3.387412,Europe,0.011286266666666656,B
Q26400257,50.921214,-3.38439,Europe,0.011387000000000036,B
Q26400261,50.92026,-3.376095,Europe,0.011663500000000049,B
Q26400270,50.930806,-3.406447,Europe,0.010651766666666784,B
Q26400268,50.930831,-3.398379,Europe,0.010920700000000005,B
Q26400292,50.918783,-3.380973,Europe,0.011500900000000147,B
Q26400293,50.91957,-3.381968,Europe,0.011467733333333285,B
Q26400299,50.914116,-3.278172,Europe,0.01492760000000004,B
Q26400296,50.91437,-3.277098,Europe,0.014963399999999849,B
Q26400301,50.913841,-3.279459,Europe,0.014884699999999862,B
Q26400308,50.96661,-3.369077,Europe,0.011897433333333485,B
Q26400316,50.906381,-3.327427,Europe,0.013285766666666587,B
Q26400331,50.906367,-3.289366,Europe,0.014554466666666599,B
Q26309509,51.12240085,-3.406198967,Europe,0.010660034433333188,B
Q26309531,51.18965156,-3.559033596,Europe,0.0055655467999999875,A
Q26309720,51.10009561,-3.397425338,Europe,0.010952488733333432,B
Q26310134,51.07318666,-3.498852118,Europe,0.007571596066666686,A
Q26310133,51.04096023,-3.487692313,Europe,0.007943589566666853,A
Q26310137,51.03454486,-3.505514454,Europe,0.007349518200000071,A
Q26310141,51.02159764,-3.578226577,Europe,0.004925780766666499,A
Q26310157,51.10309513,-3.564532179,Europe,0.00538226070000003,A
Q26310163,51.21280638,-3.570553829,Europe,0.005181539033333404,A
Q26310161,51.21219289,-3.570031844,Europe,0.005198938533333308,A
Q26310167,51.21962631,-3.578976804,Europe,0.0049007731999999304,A
Q26310165,51.21178572,-3.570218433,Europe,0.0051927189000000595,A
Q26310181,51.13913487,-3.757201189,Europe,0.0010400396333332118,A+
Q26310188,51.21332975,-3.688458792,Europe,0.0012513736000001607,A+
Q26310194,51.20028754,-3.609662251,Europe,0.0038779249666665017,A
Q26310193,51.211705,-3.590173839,Europe,0.004527538699999889,A
Q26310197,51.20766667,-3.595503401,Europe,0.004349886633333355,A
Q26312711,51.04203821,-3.312173022,Europe,0.013794232600000012,B
Q26312714,51.04173448,-3.311993267,Europe,0.013800224433333508,B
Q26312715,51.042122,-3.311918629,Europe,0.013802712366666858,B
Q26312712,51.04195778,-3.312127956,Europe,0.013795734800000181,B
Q26312718,51.0416481,-3.311677011,Europe,0.0138107663,B
Q26312717,51.04187221,-3.311740399,Europe,0.01380865336666659,B
Q26312723,51.04288419,-3.311312517,Europe,0.013822916100000082,B
Q26312727,51.04246718,-3.313212194,Europe,0.013759593533333225,B
Q26312729,51.04238115,-3.314465041,Europe,0.01371783196666665,B
Q26312733,51.03859307,-3.316254848,Europe,0.01365817173333328,B
Q26312771,51.04171073,-3.308497833,Europe,0.013916738900000114,B
Q26312768,51.04126242,-3.311020847,Europe,0.013832638433333377,B
Q26312769,51.04130003,-3.310640156,Europe,0.013845328133333501,B
Q26313287,51.01409187,-3.361422103,Europe,0.012152596566666674,B
Q26400514,51.013204,-3.621793,Europe,0.003473566666666761,A
Q26400725,51.007824,-3.522395,Europe,0.0067868333333331865,A
Q26462656,51.003672,-3.485858,Europe,0.008004733333333292,A
Q26464684,51.030492,-3.648523,Europe,0.0025825666666667857,A
Q26469275,51.134008,-3.574882,Europe,0.0050372666666667065,A
Q26471940,51.041702,-3.311679,Europe,0.013810700000000065,B
Q26471996,51.042618,-3.311776,Europe,0.013807466666666546,B
Q26502167,51.200998,-3.496579,Europe,0.007647366666666766,A
Q26502815,51.201853,-3.496535,Europe,0.007648833333333327,A
Q26510356,51.06081,-3.729816,Europe,0.00012719999999988296,A++
Q26540227,51.040035,-3.548513,Europe,0.005916233333333354,A
Q26540339,51.040891,-3.549239,Europe,0.005892033333333435,A
Q26554429,51.04058,-3.311504,Europe,0.013816533333333325,B
Q26567417,51.039642,-3.551724,Europe,0.00580920000000007,A
Q26583778,51.219522,-3.578744,Europe,0.004908533333333409,A
Q26583776,51.219979,-3.579362,Europe,0.00488793333333315,A
Q26594170,51.042305,-3.311681,Europe,0.013810633333333433,B
Q26628500,51.041517,-3.310532,Europe,0.013848933333333369,B
Q26628518,51.043957,-3.311115,Europe,0.013829499999999939,B
Q26628519,51.042127,-3.312304,Europe,0.013789866666666706,B
Q26628522,51.042033,-3.311873,Europe,0.013804233333333471,B
Q26628520,51.041842,-3.312053,Europe,0.013798233333333298,B
Q26628526,51.042418,-3.312533,Europe,0.013782233333333282,B
Q26628524,51.042479,-3.311358,Europe,0.013821400000000095,B
Q26629039,51.220233,-3.579866,Europe,0.004871133333333333,A
Q26629054,51.210372,-3.547421,Europe,0.00595263333333329,A
Q26647703,51.202525,-3.495956,Europe,0.007668133333333271,A
Q26676558,51.176856,-3.495599,Europe,0.007680033333333336,A
Q58314048,51.205,-3.560833333,Europe,0.005505555566666764,A
Q8049414,51.1846,-3.44426,Europe,0.009391333333333307,A
Q15979565,51.0256,-3.25278,Europe,0.015773999999999955,B
Q17555854,51.1834,-3.44444,Europe,0.009385333333333357,A
Q26309507,51.17638377,-3.488213953,Europe,0.00792620156666679,A
Q26309624,51.13639149,-3.251197745,Europe,0.015826741833333324,B
Q26309633,51.12505824,-3.235386859,Europe,0.016353771366666603,B
Q26309638,51.12895765,-3.229731604,Europe,0.016542279866666565,B
Q26309639,51.11048328,-3.227526827,Europe,0.016615772433333342,B
Q26309653,51.11473334,-3.350177303,Europe,0.012527423233333224,B
Q26309683,51.12769016,-3.290601973,Europe,0.014513267566666599,B
Q26309684,51.12814268,-3.290369171,Europe,0.014521027633333183,B
Q26309689,51.12862653,-3.289673749,Europe,0.0145442083666667,B
Q26309715,51.12793242,-3.291455061,Europe,0.01448483129999989,B
Q26309713,51.12725425,-3.291793408,Europe,0.014473553066666645,B
Q26309744,51.12851482,-3.326454578,Europe,0.013318180733333573,B
Q26309748,51.13117815,-3.349149593,Europe,0.012561680233333261,B
Q26309749,51.13257743,-3.349154208,Europe,0.012561526399999856,B
Q26309759,51.18333045,-3.447404503,Europe,0.00928651656666668,A
Q26309762,51.1821882,-3.446120801,Europe,0.009329306633333312,A
Q26309763,51.18196403,-3.446329718,Europe,0.009322342733333322,A
Q26309760,51.18382291,-3.447188223,Europe,0.009293725900000105,A
Q26309761,51.18228365,-3.446012159,Europe,0.00933292803333341,A
Q26309766,51.18058346,-3.448585334,Europe,0.009247155533333329,A
Q26309767,51.18224514,-3.446404949,Europe,0.009319835033333446,A
Q26309764,51.18172797,-3.446511633,Europe,0.009316278900000086,A
Q26309765,51.18153105,-3.446654053,Europe,0.009311531566666531,A
Q26309770,51.18173851,-3.446788631,Europe,0.00930704563333351,A
Q26309769,51.18181544,-3.446735955,Europe,0.009308801500000019,A
Q26309795,51.17985908,-3.447035452,Europe,0.009298818266666675,A
Q26309809,51.17315569,-3.460372442,Europe,0.008854251933333224,A
Q26311839,51.0481838,-3.253697977,Europe,0.015743400766666582,B
Q26311840,51.04737495,-3.246086617,Europe,0.015997112766666488,B
Q26311844,51.04832124,-3.262646665,Europe,0.015445111166666692,B
Q26311878,51.05160618,-3.299317492,Europe,0.01422275026666675,B
Q26312732,51.0419303,-3.277279279,Europe,0.014957357366666812,B
Q26313369,51.00637079,-3.260124471,Europe,0.015529184300000054,B
